7.162609,0.114583333333333
7.178261,0.114583333333333
7.193913,0.125
7.209566,0.114583333333333
7.228695,0.114583333333333
7.246087,0.114583333333333
7.261739,0.114583333333333
7.276522,0.114583333333333
7.293913,0.114583333333333
7.312174,0.114583333333333
7.329565,0.125
7.344348,0.114583333333333
7.36,0.114583333333333
7.377391,0.114583333333333
7.396521,0.114583333333333
7.412174,0.114583333333333
7.426957,0.114583333333333
7.443479,0.114583333333333
7.461739,0.114583333333333
7.48,0.114583333333333
7.494783,0.125
7.510435,0.114583333333333
7.526957,0.114583333333333
7.546087,0.114583333333333
7.562608,0.114583333333333
7.578261,0.114583333333333
7.593913,0.125
7.611305,0.114583333333333
7.629565,0.114583333333333
7.646087,0.114583333333333
7.66087,0.114583333333333
7.677392,0.125
7.695653,0.125
7.713913,0.114583333333333
7.728695,0.125
7.744348,0.125
7.76087,0.125
7.78,0.125
7.796521,0.125
7.812174,0.135416666666667
7.827826,0.125
7.845218,0.125
7.863478,0.125
7.88,0.125
7.894783,0.125
7.911304,0.114583333333333
7.929566,0.125
7.946956,0.114583333333333
7.962608,0.125
7.978261,0.125
7.995652,0.114583333333333
8.013913,0.114583333333333
8.030434,0.125
8.045217,0.125
8.061739,0.125
8.079131,0.125
8.097392,0.125
8.113043,0.125
8.128695,0.125
8.145217,0.125
8.163478,0.125
8.18087,0.125
8.196521,0.125
8.211304,0.125
8.229565,0.125
8.246957,0.125
8.264348,0.125
8.27913,0.125
8.295652,0.114583333333333
8.313044,0.125
8.331305,0.125
8.346957,0.125
8.362608,0.125
8.37913,0.114583333333333
8.397391,0.125
8.414783,0.125
8.429565,0.125
8.446087,0.125
8.462609,0.125
8.481739,0.125
8.497392,0.125
8.513043,0.125
8.528695,0.125
8.546957,0.125
8.565218,0.125
8.58087,0.125
8.596521,0.125
8.613043,0.125
8.631304,0.125
8.648696,0.125
8.663479,0.125
8.67913,0.125
8.697391,0.125
8.715652,0.125
8.731305,0.135416666666667
8.746957,0.135416666666667
8.762608,0.135416666666667
8.781739,0.135416666666667
8.799131,0.135416666666667
8.814783,0.135416666666667
8.829565,0.135416666666667
8.846956,0.135416666666667
8.865217,0.135416666666667
8.881739,0.135416666666667
8.897392,0.135416666666667
8.913043,0.135416666666667
8.931304,0.135416666666667
8.949565,0.135416666666667
8.965218,0.135416666666667
8.98,0.135416666666667
8.996521,0.135416666666667
9.014782,0.135416666666667
9.032174,0.135416666666667
9.047826,0.135416666666667
9.063479,0.145833333333333
9.08,0.135416666666667
9.09913,0.145833333333333
9.115652,0.135416666666667
9.130435,0.135416666666667
9.146957,0.135416666666667
9.165217,0.135416666666667
9.182609,0.135416666666667
9.199131,0.135416666666667
9.213913,0.135416666666667
9.230435,0.135416666666667
9.248695,0.135416666666667
9.266087,0.135416666666667
9.28087,0.135416666666667
9.297392,0.135416666666667
9.313913,0.135416666666667
9.333043,0.135416666666667
9.349565,0.135416666666667
9.364348,0.135416666666667
9.38087,0.145833333333333
9.398261,0.145833333333333
9.416522,0.135416666666667
9.432174,0.135416666666667
9.447826,0.145833333333333
9.464348,0.145833333333333
9.482608,0.145833333333333
9.5,0.145833333333333
9.514783,0.145833333333333
9.531305,0.145833333333333
9.547826,0.145833333333333
9.566956,0.145833333333333
9.583478,0.145833333333333
9.598261,0.145833333333333
9.613913,0.145833333333333
9.632174,0.145833333333333
9.650434,0.145833333333333
9.666087,0.145833333333333
9.681739,0.145833333333333
9.697392,0.145833333333333
9.716522,0.145833333333333
9.733913,0.145833333333333
9.748696,0.145833333333333
9.764348,0.145833333333333
9.781739,0.145833333333333
9.8,0.145833333333333
9.816521,0.145833333333333
9.832174,0.145833333333333
9.847826,0.145833333333333
9.866087,0.145833333333333
9.884348,0.145833333333333
9.9,0.135416666666667
9.914783,0.145833333333333
9.932174,0.135416666666667
9.950435,0.145833333333333
9.966956,0.145833333333333
9.982608,0.145833333333333
9.998261,0.135416666666667
10.015652,0.145833333333333
10.034783,0.145833333333333
10.050434,0.145833333333333
10.065217,0.145833333333333
10.081739,0.145833333333333
10.1,0.145833333333333
10.117392,0.145833333333333
10.133913,0.145833333333333
10.148695,0.156250010416667
10.166087,0.145833333333333
10.184348,0.145833333333333
10.20087,0.145833333333333
10.215652,0.156250010416667
10.232174,0.156250010416667
10.249565,0.145833333333333
10.267826,0.145833333333333
10.284348,0.145833333333333
10.29913,0.145833333333333
10.315652,0.145833333333333
10.333913,0.156250010416667
10.351305,0.135416666666667
10.367826,0.145833333333333
10.382608,0.145833333333333
10.4,0.145833333333333
10.418261,0.145833333333333
10.434783,0.156250010416667
10.449565,0.145833333333333
10.466087,0.145833333333333
10.483478,0.145833333333333
10.501739,0.145833333333333
10.518261,0.145833333333333
10.533043,0.145833333333333
10.549565,0.145833333333333
10.567826,0.145833333333333
10.585218,0.145833333333333
10.60087,0.145833333333333
10.616521,0.156250010416667
10.633043,0.156250010416667
10.652174,0.145833333333333
10.668696,0.145833333333333
10.683478,0.156250010416667
10.69913,0.145833333333333
10.717391,0.156250010416667
10.735652,0.145833333333333
10.752174,0.145833333333333
10.766956,0.145833333333333
10.783478,0.145833333333333
10.801739,0.156250010416667
10.819131,0.145833333333333
10.834783,0.156250010416667
10.850435,0.145833333333333
10.866956,0.156250010416667
10.886087,0.145833333333333
10.902609,0.145833333333333
10.917392,0.156250010416667
10.933913,0.145833333333333
10.951304,0.145833333333333
10.969565,0.145833333333333
10.985218,0.145833333333333
11.00087,0.145833333333333
11.017391,0.145833333333333
11.035652,0.145833333333333
11.053044,0.156250010416667
11.068696,0.145833333333333
11.083479,0.156250010416667
11.101739,0.156250010416667
11.12,0.156250010416667
11.136522,0.145833333333333
11.151305,0.145833333333333
11.167826,0.156250010416667
11.185217,0.145833333333333
11.203478,0.145833333333333
11.219131,0.145833333333333
11.234783,0.156250010416667
11.251304,0.156250010416667
11.270435,0.156250010416667
11.286956,0.156250010416667
11.302609,0.156250010416667
11.318261,0.156250010416667
11.335652,0.156250010416667
11.353913,0.156250010416667
11.370435,0.156250010416667
11.385218,0.156250010416667
11.40174,0.156250010416667
11.42,0.156250010416667
11.437391,0.156250010416667
11.453043,0.156250010416667
11.468696,0.156250010416667
11.485218,0.156250010416667
11.503478,0.156250010416667
11.520869,0.166666666666667
11.535652,0.156250010416667
11.552174,0.156250010416667
11.569565,0.156250010416667
11.587826,0.156250010416667
11.604348,0.156250010416667
11.619131,0.156250010416667
11.635652,0.156250010416667
11.653913,0.156250010416667
11.671304,0.156250010416667
11.686956,0.156250010416667
11.702609,0.156250010416667
11.719131,0.156250010416667
11.737391,0.156250010416667
11.754782,0.156250010416667
11.769565,0.156250010416667
11.786087,0.156250010416667
11.803479,0.166666666666667
11.821739,0.156250010416667
11.837391,0.156250010416667
